,rank,rating,name,score/round,damage/round,k/d_ratio,hs_percentage(%),win_percentage(%),top_3_agents,top_weapon,top_weapon_hs_percentage(%)
88,98,767,SR v1c#dazzL,260.0,169.7,1.37,33.7,58.3,"['Chamber', 'Astra', 'Fade']","['Vandal', 'Ghost', 'Sheriff']",45
89,102,764,tex#1of1,264.0,167.2,1.38,38.4,58.8,"['Chamber', 'Jett', 'Fade']","['Vandal', 'Operator', 'Ghost']",53
90,100,765,ALEKSANDAR#3500,228.8,148.9,1.15,40.4,50.2,"['Chamber', 'KAY/O', 'Jett']","['Vandal', 'Sheriff', 'Ghost']",58
91,99,765,Yum07#007,220.2,144.1,1.12,22.0,66.7,"['Astra', 'Brimstone', 'Viper']","['Vandal', 'Spectre', 'Frenzy']",37
92,101,765,PapaSmurf#LFT,198.0,129.3,0.95,24.8,52.7,"['Viper', 'Brimstone', 'Sova']","['Vandal', 'Phantom', 'Spectre']",39
93,80,797,C9 Xeppaa#XITER,253.1,165.1,1.17,23.9,51.4,"['Fade', 'Raze', 'Sova']","['Vandal', 'Phantom', 'Spectre']",37
94,94,774,Wicked#Weeb,236.5,153.7,1.04,37.5,50.8,"['Jett', 'Chamber', 'Raze']","['Vandal', 'Ghost', 'Operator']",51
95,86,792,satellite#twitr,208.6,135.1,0.95,19.9,50.7,"['Jett', 'Chamber', 'Raze']","['Vandal', 'Phantom', 'Operator']",33
96,79,799,evy#7TEEN,237.0,152.6,1.14,33.7,48.8,"['Reyna', 'Jett', 'Chamber']","['Vandal', 'Phantom', 'Ghost']",51
97,97,768,gimp#1337,236.3,153.7,1.02,26.4,55.9,"['Phoenix', 'Reyna', 'Chamber']","['Vandal', 'Ghost', 'Stinger']",36
