rank,rating,name,score/round,damage/round,k/d_ratio,hs_percentage(%),win_percentage(%),"top_agents(agent, hours)","top_weapons(weapon, kills, hs%)"
63,826,SQN zero cap#JHA,220.8,146.8,1.09,31.4,55.1,"[['Fade', '23'], ['Chamber', '23'], ['Viper', '6.9']]","[['Vandal', '1,761', '44'], ['Sheriff', '238', '63'], ['Ghost', '207', '53']]"
64,824,stallion#MUNCH,207.6,136.5,1.01,23.1,52.2,"[['Raze', '23'], ['Fade', '20'], ['Jett', '17']]","[['Vandal', '1,716', '38'], ['Phantom', '916', '29'], ['Spectre', '285', '25']]"
65,824,CalcFN#PRBLM,236.9,157.6,1.05,22.2,54.8,"[['Raze', '54'], ['Jett', '16'], ['Phoenix', '14']]","[['Vandal', '1,717', '36'], ['Phantom', '532', '32'], ['Spectre', '297', '21']]"
66,823,King#027,203.0,135.4,1.05,35.2,52.0,"[['Sova', '45'], ['Fade', '16'], ['Brimstone', '9.8']]","[['Vandal', '1,521', '49'], ['Phantom', '285', '38'], ['Ghost', '235', '57']]"
67,823,EG C0M#512,219.2,143.8,1.1,27.2,55.7,"[['Sova', '20'], ['Fade', '14'], ['Breach', '6.8']]","[['Vandal', '910', '43'], ['Phantom', '496', '33'], ['Ghost', '100', '45']]"
68,821,Bankroft#ROFL,226.6,149.2,1.13,22.8,55.3,"[['Astra', '16'], ['Breach', '11'], ['Chamber', '8.3']]","[['Vandal', '1,269', '34'], ['Phantom', '288', '25'], ['Classic', '174', '39']]"
69,820,ASP Legend#9520,215.6,143.6,1.03,24.3,53.7,"[['Jett', '15'], ['Chamber', '15'], ['Raze', '10']]","[['Vandal', '776', '40'], ['Operator', '177', '11'], ['Phantom', '167', '33']]"
70,819,Relyks#vibin,219.4,144.5,1.1,26.1,53.8,"[['Raze', '17'], ['Chamber', '14'], ['Jett', '14']]","[['Vandal', '1,379', '37'], ['Spectre', '189', '24'], ['Ghost', '138', '48']]"
71,818,bearkun#her,232.4,147.8,1.23,22.3,53.8,"[['Chamber', '170'], ['Brimstone', '6.1'], ['Raze', '5.1']]","[['Vandal', '2,134', '36'], ['Operator', '1,654', '6'], ['Marshal', '235', '19']]"
72,817,COL PowerPixele#EXDE,201.5,131.1,1.0,23.1,47.5,"[['Viper', '30'], ['Omen', '19'], ['Brimstone', '16']]","[['Vandal', '1,603', '36'], ['Phantom', '919', '32'], ['Stinger', '232', '22']]"
73,816,ZexRowFN#NA2,229.6,148.1,1.09,30.0,54.4,"[['Chamber', '48'], ['Reyna', '17'], ['Skye', '15']]","[['Vandal', '2,023', '46'], ['Phantom', '600', '37'], ['Operator', '306', '6']]"
74,815,UCR Andrew#sammy,279.0,179.5,1.27,27.0,55.2,"[['Jett', '19'], ['Chamber', '15'], ['Raze', '5.1']]","[['Vandal', '964', '41'], ['Phantom', '199', '31'], ['Sheriff', '126', '51']]"
75,814,SR v1c#dazzL,258.6,168.6,1.36,33.4,59.3,"[['Chamber', '19'], ['Astra', '5.5'], ['Omen', '5.3']]","[['Vandal', '1,537', '44'], ['Ghost', '203', '54'], ['Sheriff', '126', '64']]"
76,813,QoR snarlee#yodie,211.0,137.3,1.08,31.4,62.3,"[['Chamber', '15'], ['Reyna', '13'], ['KAY/O', '8.4']]","[['Vandal', '1,517', '46'], ['Sheriff', '154', '64'], ['Spectre', '146', '29']]"
77,810,req#oppaí,261.4,170.6,1.36,35.1,54.3,"[['Chamber', '42'], ['Reyna', '12'], ['Jett', '10']]","[['Vandal', '2,034', '49'], ['Ghost', '256', '52'], ['Operator', '217', '6']]"
78,805,zt0L#TTV,216.8,136.9,1.02,22.9,48.0,"[['Fade', '140'], ['Neon', '2.7'], ['Reyna', '2.1']]","[['Vandal', '2,400', '37'], ['Phantom', '476', '30'], ['Stinger', '371', '14']]"
79,804,TiGG#alot,230.4,148.5,1.13,28.1,51.4,"[['Chamber', '37'], ['KAY/O', '12'], ['Fade', '12']]","[['Vandal', '2,711', '45'], ['Operator', '291', '8'], ['Spectre', '187', '25']]"
80,799,evy#7TEEN,237.0,152.6,1.14,33.7,48.8,"[['Reyna', '31'], ['Jett', '29'], ['Chamber', '29']]","[['Vandal', '2,264', '51'], ['Phantom', '275', '43'], ['Ghost', '216', '55']]"
81,794,Weixin VinLeous#wCHAT,221.4,145.5,1.07,21.2,58.2,"[['Sova', '38'], ['Brimstone', '14'], ['Chamber', '13']]","[['Vandal', '1,468', '32'], ['Spectre', '176', '20'], ['Stinger', '117', '20']]"
82,793,voriac#joon,222.0,143.7,1.08,20.3,51.5,"[['Brimstone', '16'], ['Chamber', '11'], ['Astra', '8.0']]","[['Vandal', '1,212', '30'], ['Phantom', '299', '31'], ['Odin', '171', '19']]"
83,792,satellite#twitr,208.6,135.1,0.95,19.9,50.7,"[['Jett', '35'], ['Chamber', '28'], ['Raze', '20']]","[['Vandal', '1,383', '33'], ['Phantom', '429', '25'], ['Operator', '275', '5']]"
84,791,mercy#17yrs,187.9,125.6,0.91,28.2,51.7,"[['Astra', '44'], ['Sova', '38'], ['Brimstone', '28']]","[['Vandal', '2,049', '43'], ['Phantom', '1,364', '38'], ['Spectre', '357', '32']]"
85,789,sukhdeepFPS#ttv,226.0,151.3,1.05,22.6,49.8,"[['Raze', '50'], ['Fade', '24'], ['KAY/O', '20']]","[['Vandal', '1,910', '35'], ['Spectre', '356', '24'], ['Phantom', '332', '33']]"
86,787,TTV Racoone#242,220.7,137.2,0.89,13.7,50.2,"[['Raze', '112'], ['Reyna', '17'], ['Jett', '13']]","[['Vandal', '1,452', '35'], ['Judge', '1,271', '12'], ['Phantom', '451', '28']]"
87,786,LFT OXY#Live,263.9,167.7,1.22,30.6,54.8,"[['Jett', '36'], ['Chamber', '25'], ['Raze', '14']]","[['Vandal', '1,903', '47'], ['Phantom', '460', '39'], ['Operator', '266', '7']]"
88,782,jovahnii#ezlol,219.0,143.8,1.04,29.2,55.5,"[['Fade', '22'], ['Sova', '15'], ['KAY/O', '8.0']]","[['Vandal', '1,176', '46'], ['Phantom', '296', '38'], ['Spectre', '107', '28']]"
89,782,SR bdog#92122,252.5,161.8,1.32,25.3,55.7,"[['Chamber', '43'], ['Jett', '5.8'], ['Sage', '3.2']]","[['Vandal', '557', '35'], ['Phantom', '393', '34'], ['Operator', '384', '8']]"
90,782,Huji#SBU,227.5,149.2,1.09,22.1,52.1,"[['Chamber', '69'], ['Jett', '49'], ['Raze', '17']]","[['Vandal', '2,555', '33'], ['Operator', '364', '8'], ['Sheriff', '181', '41']]"
91,778,Cosmo#ETP,230.3,146.5,1.05,21.7,54.1,"[['Yoru', '53'], ['Chamber', '33'], ['Raze', '10']]","[['Vandal', '1,881', '33'], ['Phantom', '498', '29'], ['Stinger', '286', '26']]"
92,775,Clewy#333,212.1,140.9,1.1,27.3,52.2,"[['Chamber', '15'], ['Sova', '6.1'], ['Viper', '4.2']]","[['Vandal', '715', '39'], ['Phantom', '126', '31'], ['Ghost', '99', '37']]"
93,774,zinc#ncie,196.8,130.1,1.01,33.5,49.5,"[['Cypher', '16'], ['KAY/O', '16'], ['Fade', '14']]","[['Vandal', '1,601', '47'], ['Phantom', '490', '40'], ['Ghost', '222', '54']]"
94,774,Wicked#Weeb,236.5,153.7,1.04,37.5,50.8,"[['Jett', '62'], ['Chamber', '35'], ['Raze', '6.6']]","[['Vandal', '2,489', '51'], ['Ghost', '217', '57'], ['Operator', '203', '15']]"
95,773,zajinn#evo,244.7,162.8,1.14,38.1,58.1,"[['Reyna', '59'], ['Jett', '20'], ['Chamber', '13']]","[['Vandal', '2,491', '53'], ['Ghost', '338', '55'], ['Phantom', '327', '48']]"
96,772,acrian#420,228.7,146.5,1.13,28.3,51.9,"[['Chamber', '75'], ['Jett', '5.6'], ['Reyna', '3.5']]","[['Vandal', '1,173', '43'], ['Operator', '604', '8'], ['Guardian', '122', '38']]"
97,771,StarBound#idk,221.6,141.7,1.23,17.6,56.4,"[['Chamber', '33'], ['Omen', '6.2'], ['Fade', '4.7']]","[['Vandal', '916', '27'], ['Operator', '290', '5'], ['Ghost', '103', '27']]"
98,768,Typo#IDC,224.4,146.6,1.03,29.3,49.5,"[['Jett', '42'], ['Raze', '25'], ['Chamber', '7.0']]","[['Vandal', '1,868', '45'], ['Sheriff', '303', '59'], ['Ghost', '226', '54']]"
99,768,gimp#1337,236.3,153.7,1.02,26.4,55.9,"[['Phoenix', '34'], ['Reyna', '19'], ['Chamber', '6.8']]","[['Vandal', '1,622', '36'], ['Ghost', '256', '47'], ['Stinger', '104', '34']]"
100,765,Yum07#007,220.2,144.1,1.12,22.0,66.7,"[['Astra', '10'], ['Brimstone', '10'], ['Viper', '10']]","[['Vandal', '708', '37'], ['Spectre', '113', '22'], ['Frenzy', '84', '28']]"
101,765,ALEKSANDAR#3500,228.8,148.9,1.15,40.4,50.2,"[['Chamber', '22'], ['KAY/O', '19'], ['Jett', '16']]","[['Vandal', '1,902', '58'], ['Sheriff', '280', '75'], ['Ghost', '255', '63']]"
102,764,tex#1of1,264.0,167.2,1.38,38.4,58.8,"[['Chamber', '43'], ['Jett', '11'], ['Fade', '4.2']]","[['Vandal', '1,140', '53'], ['Operator', '329', '10'], ['Ghost', '230', '64']]"
103,759,Vxya#Dope,201.9,131.5,0.96,34.1,54.0,"[['Fade', '11'], ['Astra', '10'], ['Viper', '9.7']]","[['Vandal', '1,053', '52'], ['Phantom', '244', '45'], ['Spectre', '104', '41']]"
104,757,BLuezZ#MAIN,214.4,140.1,1.1,27.9,53.1,"[['Chamber', '63'], ['Fade', '54'], ['Brimstone', '16']]","[['Vandal', '2,004', '41'], ['Phantom', '561', '36'], ['Operator', '343', '10']]"
105,753,100T iiTzTimmy#iiTz,244.4,159.4,1.24,30.3,49.4,"[['Chamber', '24'], ['Jett', '24'], ['Viper', '13']]","[['Vandal', '2,030', '45'], ['Phantom', '660', '37'], ['Ghost', '248', '49']]"
106,752,100T Derrek#100,234.0,155.3,1.1,36.5,48.8,"[['Sova', '19'], ['Reyna', '18'], ['Fade', '16']]","[['Vandal', '1,679', '54'], ['Phantom', '201', '42'], ['Ghost', '197', '53']]"
107,750,Dani#DDD,221.3,145.9,1.11,26.7,51.9,"[['Sova', '30'], ['Reyna', '12'], ['Raze', '11']]","[['Vandal', '1,159', '39'], ['Phantom', '464', '35'], ['Ghost', '218', '45']]"
108,750,infiltrator#000,232.5,149.9,1.02,33.4,51.0,"[['Chamber', '64'], ['Jett', '50'], ['Neon', '13']]","[['Vandal', '3,634', '50'], ['Ghost', '358', '48'], ['Operator', '337', '9']]"
109,749,spaz#peach,254.3,164.8,1.27,21.7,58.1,"[['Sova', '9.3'], ['Fade', '7.5'], ['Chamber', '6.5']]","[['Vandal', '957', '33'], ['Phantom', '297', '28'], ['Spectre', '97', '21']]"
110,749,Andersin#WOOF,219.0,144.7,1.05,27.8,52.8,"[['Fade', '41'], ['Sova', '18'], ['Chamber', '9.1']]","[['Vandal', '1,427', '41'], ['Phantom', '657', '34'], ['Ghost', '262', '43']]"
111,748,MAR1#Live,205.0,134.2,1.04,34.4,50.7,"[['KAY/O', '26'], ['Viper', '11'], ['Skye', '8.0']]","[['Vandal', '1,164', '45'], ['Phantom', '300', '45'], ['Ghost', '204', '53']]"
112,747,okeanos#502,236.8,150.6,1.08,36.8,51.7,"[['Chamber', '59'], ['Reyna', '22'], ['Jett', '12']]","[['Vandal', '2,210', '54'], ['Operator', '416', '8'], ['Ghost', '285', '54']]"
113,746,Kuro#Churo,216.9,138.1,1.03,20.8,51.3,"[['Chamber', '35'], ['Jett', '17'], ['Sova', '11']]","[['Vandal', '1,412', '36'], ['Operator', '378', '6'], ['Phantom', '373', '34']]"
114,745,mikester#wtp,224.7,145.1,1.08,27.2,56.0,"[['KAY/O', '8.2'], ['Jett', '6.2'], ['Viper', '5.8']]","[['Vandal', '899', '37'], ['Phantom', '168', '31'], ['Sheriff', '102', '53']]"
115,741,V1 effys#LBE,205.2,137.0,1.09,24.9,64.3,"[['Fade', '9.8'], ['Sova', '8.4'], ['Chamber', '5.8']]","[['Vandal', '729', '38'], ['Classic', '69', '34'], ['Phantom', '48', '37']]"
116,739,IMT sarah#1v9,226.0,147.3,1.13,42.4,50.4,"[['Sova', '30'], ['KAY/O', '30'], ['Fade', '18']]","[['Vandal', '2,188', '55'], ['Sheriff', '387', '69'], ['Guardian', '312', '67']]"
117,738,subby#beep,199.3,131.2,1.01,22.3,63.6,"[['Fade', '35'], ['Jett', '15'], ['Brimstone', '10']]","[['Vandal', '654', '34'], ['Phantom', '642', '32'], ['Spectre', '104', '17']]"
118,737,Xeetii#kimi,228.4,148.0,1.1,29.2,53.4,"[['Chamber', '32'], ['Fade', '9.8'], ['Jett', '9.7']]","[['Vandal', '1,255', '43'], ['Phantom', '375', '37'], ['Operator', '210', '11']]"
119,736,yzal#0000,255.8,166.5,1.21,29.1,59.0,"[['Jett', '88'], ['Chamber', '28'], ['Reyna', '9.4']]","[['Vandal', '2,836', '40'], ['Operator', '570', '10'], ['Sheriff', '425', '45']]"
120,735,Harmon#BARK,207.4,136.7,0.97,29.9,47.7,"[['Sova', '37'], ['Fade', '28'], ['KAY/O', '21']]","[['Vandal', '1,466', '46'], ['Phantom', '729', '38'], ['Ghost', '165', '50']]"
121,734,END Cell#GLHF,220.1,143.4,1.1,22.1,57.1,"[['Sova', '16'], ['Fade', '14'], ['Chamber', '11']]","[['Vandal', '975', '31'], ['Phantom', '550', '34'], ['Spectre', '154', '20']]"
122,733,wεLyỵ4#ŒΞΞΞΞ,181.9,123.6,0.98,29.8,58.5,"[['Sova', '24'], ['Fade', '6.6'], ['Chamber', '4.5']]","[['Vandal', '367', '47'], ['Phantom', '244', '44'], ['Odin', '78', '18']]"
123,731,reach#lavi,254.1,163.1,1.26,24.9,54.3,"[['Chamber', '21'], ['Jett', '16'], ['Raze', '8.9']]","[['Vandal', '901', '41'], ['Operator', '206', '6'], ['Ghost', '79', '35']]"
