rank,rating,name,score/round,damage/round,k/d_ratio,hs_percentage(%),win_percentage(%),"top_agents(agent,hours,win%,acs)","top_weapons(weapon,kills,hs%)"
16,981,OXG Reduxx#stop,272.4,175.0,1.26,34.4,61.6,"[['Jett', '23', '65.9', '279.8'], ['Chamber', '19', '60.0', '256.7'], ['Raze', '16', '61.3', '290.4']]","[['Vandal', '1,303', '51'], ['Sheriff', '277', '58'], ['Operator', '204', '11']]"
17,978,C9 vanity#XITER,225.4,147.9,1.14,19.0,65.7,"[['Reyna', '22', '65.8', '245.8'], ['Raze', '6.9', '75.0', '219.4'], ['Cypher', '5.0', '70.0', '179.8']]","[['Vandal', '931', '30'], ['Phantom', '195', '28'], ['Operator', '82', '5']]"
18,971,brawk#uwu,230.9,152.8,1.22,26.4,59.5,"[['Fade', '21', '60.0', '229.4'], ['Sova', '10', '52.9', '224.0'], ['Astra', '7.4', '50.0', '211.6']]","[['Vandal', '1,234', '37'], ['Phantom', '356', '36'], ['Ghost', '161', '41']]"
19,968,SEN ShahZaM#jam,242.8,161.0,1.18,25.1,50.7,"[['Raze', '62', '50.5', '255.0'], ['Sova', '49', '51.2', '233.6'], ['Jett', '41', '45.8', '242.6']]","[['Vandal', '3,277', '37'], ['Operator', '786', '11'], ['Phantom', '468', '32']]"
20,957,eeiu#1945,266.9,172.6,1.26,35.5,57.2,"[['Reyna', '33', '52.6', '265.2'], ['Sova', '24', '65.9', '269.3'], ['Fade', '14', '50.0', '261.5']]","[['Vandal', '3,086', '48'], ['Sheriff', '310', '51'], ['Ghost', '305', '49']]"
21,950,N4RRATE#JESUS,262.4,169.3,1.26,21.9,62.2,"[['Raze', '23', '56.5', '269.6'], ['Chamber', '22', '71.4', '268.9'], ['Reyna', '17', '68.8', '271.2']]","[['Vandal', '2,126', '32'], ['Phantom', '403', '31'], ['Operator', '293', '5']]"
22,935,EG Apoth#DOG,229.9,150.1,1.15,32.5,59.2,"[['Viper', '15', '48.3', '219.0'], ['Brimstone', '14', '59.3', '233.4'], ['Omen', '14', '56.0', '232.9']]","[['Vandal', '874', '45'], ['Phantom', '642', '41'], ['Ghost', '233', '55']]"
24,919,Cryocells#Taffy,271.8,173.7,1.35,26.3,59.5,"[['Raze', '22', '66.7', '280.1'], ['Chamber', '22', '51.3', '264.6'], ['Jett', '18', '61.3', '285.4']]","[['Vandal', '1,662', '38'], ['Operator', '263', '6'], ['Ghost', '229', '38']]"
25,918,100T bang#0000,258.2,168.9,1.28,40.3,58.3,"[['Chamber', '22', '65.1', '273.4'], ['Viper', '14', '51.9', '240.5'], ['Omen', '14', '60.0', '254.1']]","[['Phantom', '1,897', '51'], ['Vandal', '408', '56'], ['Ghost', '251', '56']]"
26,917,Eggsterr#NJLTC,239.1,153.1,1.02,24.6,54.2,"[['Yoru', '128', '55.4', '240.3'], ['Skye', '1.0', '0.0', '166.1'], ['Sova', '0.9', '50.0', '210.1']]","[['Vandal', '2,075', '41'], ['Phantom', '647', '36'], ['Stinger', '289', '25']]"
27,915,T1 ban#xuf,251.5,160.8,1.16,30.2,53.5,"[['Chamber', '23', '46.5', '263.3'], ['Jett', '21', '59.5', '265.1'], ['Reyna', '20', '63.9', '273.1']]","[['Vandal', '1,950', '46'], ['Phantom', '420', '37'], ['Operator', '278', '5']]"
28,910,TSM Rossy x1#jess,222.0,145.2,1.19,31.2,57.0,"[['Sova', '24', '64.4', '227.6'], ['Breach', '12', '52.2', '209.8'], ['Astra', '10', '55.6', '214.2']]","[['Vandal', '2,152', '44'], ['Classic', '241', '44'], ['Bulldog', '181', '39']]"
29,909,Korsonix#100,216.2,141.1,1.23,30.0,64.8,"[['Astra', '12', '72.7', '218.3'], ['Viper', '11', '55.0', '211.8'], ['Brimstone', '11', '63.2', '213.1']]","[['Vandal', '1,023', '43'], ['Ghost', '121', '45'], ['Spectre', '90', '24']]"
30,907,wedid#0702,230.6,152.2,1.2,32.7,60.0,"[['Viper', '18', '63.6', '239.5'], ['Raze', '14', '64.0', '273.8'], ['Omen', '13', '65.2', '214.8']]","[['Vandal', '1,309', '46'], ['Phantom', '1,035', '40'], ['Ghost', '264', '59']]"
31,901,nillyaz#sosa,218.8,144.2,1.16,30.3,54.0,"[['Astra', '18', '56.2', '209.5'], ['Sova', '14', '48.1', '225.2'], ['KAY/O', '9.7', '41.2', '224.8']]","[['Phantom', '966', '41'], ['Vandal', '831', '44'], ['Spectre', '238', '32']]"
32,899,KING VINNY#NA1,229.4,149.1,1.15,26.2,59.7,"[['Chamber', '31', '63.6', '247.5'], ['Jett', '19', '67.6', '228.7'], ['KAY/O', '4.0', '57.1', '189.1']]","[['Vandal', '888', '38'], ['Operator', '354', '8'], ['Phantom', '104', '32']]"
33,895,100T iiTzTimmy#iiTz,243.9,158.9,1.25,30.1,51.6,"[['Chamber', '30', '51.8', '263.9'], ['Jett', '26', '52.3', '249.1'], ['Viper', '16', '61.5', '232.3']]","[['Vandal', '2,182', '45'], ['Phantom', '702', '37'], ['Operator', '266', '14']]"
34,894,Jonaaa6#1109,221.3,144.2,1.1,26.6,55.4,"[['Chamber', '34', '47.5', '228.1'], ['Sova', '13', '56.0', '198.0'], ['KAY/O', '11', '42.1', '232.5']]","[['Vandal', '2,039', '37'], ['Phantom', '357', '34'], ['Ghost', '229', '46']]"
35,893,i want real sage#imeow,238.7,152.9,1.09,35.4,59.5,"[['Chamber', '25', '73.9', '238.9'], ['Jett', '11', '30.0', '247.4'], ['Raze', '10', '52.6', '251.0']]","[['Vandal', '831', '56'], ['Phantom', '438', '44'], ['Spectre', '184', '32']]"
36,891,DraYstaR#zapr,201.7,132.0,1.16,25.8,52.1,"[['Sova', '64', '50.0', '200.1'], ['Sage', '40', '59.4', '204.1'], ['Astra', '6.7', '54.5', '215.5']]","[['Vandal', '1,843', '37'], ['Phantom', '261', '36'], ['Sheriff', '192', '60']]"
37,888,add3r#LFHER,233.8,154.1,1.18,34.8,58.2,"[['Sova', '40', '61.6', '232.1'], ['Omen', '8.9', '56.2', '224.5'], ['Fade', '8.6', '35.7', '218.2']]","[['Vandal', '2,119', '48'], ['Phantom', '292', '45'], ['Ghost', '251', '56']]"
38,884,SQ PureR#260,243.6,154.2,1.25,27.2,62.4,"[['Chamber', '17', '64.5', '247.6'], ['Jett', '11', '65.0', '260.2'], ['Fade', '6.5', '75.0', '227.6']]","[['Vandal', '798', '38'], ['Phantom', '171', '37'], ['Operator', '140', '6']]"
39,882,GUARD trent#Habib,246.2,160.5,1.19,31.2,55.9,"[['Sova', '17', '58.1', '238.5'], ['Jett', '16', '58.1', '266.2'], ['Raze', '15', '53.6', '267.8']]","[['Vandal', '1,884', '48'], ['Phantom', '406', '42'], ['Spectre', '264', '25']]"
40,881,MSF florescent#meow,264.3,175.3,1.23,37.9,55.2,"[['Jett', '38', '55.9', '262.0'], ['Reyna', '18', '52.8', '280.5'], ['Phoenix', '8.1', '53.3', '264.0']]","[['Vandal', '1,568', '52'], ['Phantom', '196', '44'], ['Guardian', '189', '61']]"
41,881,GianSanity#AIM,224.5,144.1,1.07,25.8,53.3,"[['Jett', '21', '59.5', '260.6'], ['Chamber', '15', '46.4', '227.9'], ['Phoenix', '9.0', '43.8', '245.3']]","[['Vandal', '1,339', '39'], ['Operator', '245', '8'], ['Ghost', '185', '46']]"
42,877,poopybutt9000#watt,254.3,163.6,1.35,29.2,75.8,"[['Viper', '9.3', '93.8', '249.4'], ['Chamber', '4.6', '44.4', '261.3'], ['Omen', '3.8', '62.5', '244.8']]","[['Vandal', '788', '41'], ['Spectre', '84', '25'], ['Ghost', '56', '50']]"
43,874,zinc#ncie,195.5,129.1,1.01,33.7,50.7,"[['Cypher', '18', '59.4', '197.8'], ['KAY/O', '17', '40.0', '185.8'], ['Fade', '15', '65.4', '201.4']]","[['Vandal', '1,684', '47'], ['Phantom', '499', '41'], ['Ghost', '240', '55']]"
44,874,Toskri#915,246.3,164.9,1.22,35.6,58.2,"[['Reyna', '28', '71.7', '261.1'], ['Raze', '18', '60.0', '242.2'], ['Jett', '15', '37.0', '250.0']]","[['Vandal', '1,653', '50'], ['Ghost', '200', '51'], ['Sheriff', '87', '64']]"
45,866,Bart#00000,229.6,152.5,1.05,33.5,60.9,"[['Jett', '32', '56.1', '233.7'], ['Reyna', '15', '74.1', '225.9'], ['Raze', '6.3', '58.3', '262.4']]","[['Vandal', '1,369', '49'], ['Ghost', '131', '58'], ['Marshal', '80', '77']]"
46,861,NRG FNS#daddy,208.0,138.3,0.97,23.1,58.7,"[['Viper', '65', '50.5', '207.1'], ['Killjoy', '41', '70.7', '222.6'], ['Breach', '18', '51.5', '196.4']]","[['Vandal', '1,692', '36'], ['Phantom', '1,089', '32'], ['Spectre', '481', '26']]"
48,858,acrian#420,230.9,148.1,1.14,28.4,53.1,"[['Chamber', '76', '52.2', '236.6'], ['Jett', '8.5', '68.8', '219.6'], ['Reyna', '5.5', '50.0', '256.3']]","[['Vandal', '1,330', '43'], ['Operator', '622', '9'], ['Guardian', '136', '39']]"
48,859,governor#ciao,264.6,168.8,1.26,29.1,51.8,"[['Chamber', '68', '52.9', '264.8'], ['Jett', '9.9', '52.6', '286.0'], ['Raze', '6.1', '41.7', '267.1']]","[['Vandal', '1,381', '46'], ['Operator', '476', '9'], ['Phantom', '175', '31']]"
49,858,samdlphn#linda,211.2,138.8,1.01,28.4,49.3,"[['Chamber', '46', '56.1', '220.0'], ['Jett', '34', '42.6', '208.5'], ['Raze', '9.5', '64.7', '220.0']]","[['Vandal', '1,709', '43'], ['Operator', '460', '10'], ['Phantom', '188', '35']]"
50,854,zt0L#TTV,217.1,137.0,1.02,22.8,48.8,"[['Fade', '148', '49.8', '219.0'], ['Neon', '3.8', '57.1', '207.7'], ['Reyna', '2.1', '50.0', '266.3']]","[['Vandal', '2,560', '37'], ['Phantom', '492', '30'], ['Stinger', '389', '14']]"
52,850,COL PowerPixele#EXDE,202.6,131.7,1.01,23.1,47.9,"[['Viper', '32', '52.6', '206.3'], ['Omen', '19', '34.3', '209.9'], ['Brimstone', '16', '63.3', '212.8']]","[['Vandal', '1,652', '35'], ['Phantom', '943', '32'], ['Stinger', '238', '22']]"
52,853,glyph#XLVII,211.8,137.9,0.98,28.4,50.4,"[['Reyna', '24', '57.1', '227.4'], ['Sova', '18', '57.6', '204.5'], ['Chamber', '15', '44.4', '217.3']]","[['Vandal', '2,004', '42'], ['Phantom', '426', '31'], ['Ghost', '301', '49']]"
53,850,SR v1c#dazzL,257.8,167.9,1.37,33.0,60.0,"[['Chamber', '20', '50.0', '268.0'], ['Omen', '5.9', '72.7', '251.6'], ['Astra', '5.5', '55.6', '245.9']]","[['Vandal', '1,587', '44'], ['Ghost', '217', '54'], ['Sheriff', '136', '63']]"
54,850,WaterBuffalo#Buff,216.7,142.7,1.14,26.8,52.7,"[['Sova', '48', '52.9', '209.8'], ['Chamber', '47', '52.9', '238.4'], ['Brimstone', '17', '65.5', '209.9']]","[['Vandal', '2,327', '39'], ['Operator', '234', '10'], ['Spectre', '162', '21']]"
55,849,C9 Xeppaa#XITER,251.6,164.2,1.16,23.9,52.0,"[['Fade', '60', '60.5', '251.7'], ['Raze', '31', '52.7', '282.0'], ['Sova', '13', '46.2', '239.9']]","[['Vandal', '2,312', '37'], ['Phantom', '1,421', '31'], ['Spectre', '395', '24']]"
56,848,Weixin VinLeous#wCHAT,221.3,145.6,1.07,21.1,58.8,"[['Sova', '41', '60.8', '213.9'], ['Brimstone', '15', '59.3', '207.7'], ['Chamber', '13', '56.0', '244.6']]","[['Vandal', '1,530', '31'], ['Spectre', '190', '20'], ['Classic', '121', '37']]"
57,848,분노해서 약빨고 폭주한 우상범#ixrx3,211.2,135.1,1.0,19.0,59.4,"[['Brimstone', '28', '62.7', '221.5'], ['Omen', '14', '53.8', '201.2'], ['Fade', '12', '65.0', '217.0']]","[['Vandal', '930', '34'], ['Phantom', '347', '27'], ['Spectre', '140', '21']]"
58,846,SEN tarik#1337,253.6,163.4,1.28,23.5,54.6,"[['Chamber', '107', '61.0', '251.8'], ['Jett', '56', '50.5', '258.0'], ['Reyna', '32', '52.6', '259.1']]","[['Vandal', '2,974', '33'], ['Operator', '1,108', '5'], ['Phantom', '505', '33']]"
59,842,Radiant Ronald#Sigma,247.6,154.8,1.04,16.3,48.1,"[['Phoenix', '87', '47.4', '256.0'], ['Reyna', '49', '50.0', '244.1'], ['Yoru', '23', '46.5', '238.4']]","[['Phantom', '2,255', '28'], ['Vandal', '1,392', '34'], ['Judge', '794', '9']]"
60,835,Warmest Aloha#SKz,242.8,157.0,1.19,23.9,52.4,"[['Reyna', '21', '53.8', '275.5'], ['Phoenix', '14', '50.0', '244.4'], ['Chamber', '13', '60.9', '210.5']]","[['Vandal', '1,490', '36'], ['Spectre', '334', '25'], ['Stinger', '158', '20']]"
61,834,ZexRowFN#NA2,229.9,148.3,1.09,30.2,54.5,"[['Chamber', '49', '53.3', '238.5'], ['Reyna', '17', '57.6', '230.5'], ['Skye', '15', '40.7', '213.2']]","[['Vandal', '2,085', '46'], ['Phantom', '600', '37'], ['Operator', '307', '6']]"
62,830,Dark3st#7489,236.5,153.8,1.18,31.2,61.9,"[['KAY/O', '13', '39.1', '225.5'], ['Viper', '10', '84.2', '235.3'], ['Reyna', '7.4', '85.7', '250.6']]","[['Vandal', '1,202', '46'], ['Spectre', '91', '38'], ['Ghost', '86', '50']]"
63,830,Huji#SBU,228.5,149.7,1.1,22.2,52.6,"[['Chamber', '74', '53.7', '236.5'], ['Jett', '49', '55.3', '226.5'], ['Raze', '17', '56.7', '216.0']]","[['Vandal', '2,636', '33'], ['Operator', '389', '8'], ['Sheriff', '182', '41']]"
65,824,LFT OXY#Live,266.0,169.3,1.23,30.9,55.1,"[['Jett', '37', '50.7', '274.2'], ['Chamber', '28', '66.0', '265.8'], ['Raze', '15', '53.3', '271.8']]","[['Vandal', '2,088', '47'], ['Phantom', '483', '39'], ['Operator', '293', '8']]"
66,823,Playboi Joe#jvN,222.7,148.0,1.1,24.6,57.8,"[['Sova', '18', '52.9', '222.9'], ['Raze', '8.9', '62.5', '234.6'], ['Fade', '8.9', '58.8', '208.6']]","[['Vandal', '1,108', '40'], ['Phantom', '219', '31'], ['Stinger', '192', '19']]"
67,823,EG C0M#512,219.2,143.8,1.1,27.2,55.7,"[['Sova', '20', '57.9', '228.8'], ['Fade', '14', '48.1', '215.1'], ['Breach', '6.8', '66.7', '224.3']]","[['Vandal', '910', '43'], ['Phantom', '496', '33'], ['Ghost', '100', '45']]"
68,821,Relyks#vibin,219.4,144.3,1.1,26.1,53.7,"[['Raze', '17', '64.5', '216.6'], ['Jett', '14', '42.3', '231.3'], ['Chamber', '14', '54.2', '219.8']]","[['Vandal', '1,426', '37'], ['Spectre', '201', '24'], ['Ghost', '146', '47']]"
69,816,IMT sarah#1v9,224.7,146.7,1.12,42.4,51.3,"[['KAY/O', '31', '48.2', '237.3'], ['Sova', '30', '47.3', '216.6'], ['Fade', '20', '60.0', '208.4']]","[['Vandal', '2,257', '55'], ['Sheriff', '402', '69'], ['Guardian', '322', '67']]"
70,815,12pk#ALICE,226.4,151.4,1.13,28.6,52.5,"[['Reyna', '60', '55.7', '230.9'], ['Chamber', '5.4', '44.4', '227.1'], ['Raze', '3.1', '33.3', '233.9']]","[['Vandal', '1,506', '38'], ['Guardian', '223', '60'], ['Ghost', '204', '50']]"
71,815,koalanoob#mikuu,299.2,188.3,1.46,27.4,59.1,"[['Chamber', '54', '57.0', '301.8'], ['Jett', '27', '67.3', '302.4'], ['Brimstone', '9.8', '55.6', '272.1']]","[['Vandal', '2,110', '39'], ['Operator', '801', '8'], ['Ghost', '340', '45']]"
72,811,voriac#joon,222.7,144.1,1.08,20.3,51.8,"[['Brimstone', '16', '60.7', '225.0'], ['Chamber', '11', '45.0', '223.5'], ['Astra', '8.0', '38.5', '218.6']]","[['Vandal', '1,230', '30'], ['Phantom', '299', '31'], ['Odin', '171', '19']]"
73,805,req#oppaí,261.3,170.5,1.36,35.1,54.2,"[['Chamber', '43', '57.7', '260.3'], ['Reyna', '12', '63.6', '290.5'], ['Jett', '10', '36.8', '232.8']]","[['Vandal', '2,051', '49'], ['Ghost', '263', '52'], ['Operator', '224', '6']]"
74,805,satellite#twitr,208.5,135.0,0.95,19.9,50.9,"[['Jett', '35', '45.2', '216.4'], ['Chamber', '29', '53.7', '215.2'], ['Raze', '20', '42.4', '204.0']]","[['Vandal', '1,409', '33'], ['Phantom', '429', '25'], ['Operator', '277', '5']]"
75,804,yzal#0000,254.6,165.9,1.2,29.0,59.5,"[['Jett', '89', '60.0', '264.3'], ['Chamber', '30', '53.7', '233.6'], ['Reyna', '9.4', '73.3', '259.8']]","[['Vandal', '2,884', '40'], ['Operator', '578', '10'], ['Sheriff', '435', '44']]"
76,803,UCR Andrew#sammy,277.2,178.5,1.26,27.4,54.9,"[['Jett', '21', '55.0', '285.1'], ['Chamber', '15', '55.2', '256.8'], ['Raze', '5.1', '55.6', '288.4']]","[['Vandal', '1,028', '42'], ['Phantom', '208', '31'], ['Sheriff', '130', '50']]"
77,802,Bankroft#ROFL,226.3,149.0,1.13,22.8,54.9,"[['Astra', '16', '64.3', '237.7'], ['Breach', '11', '47.6', '243.8'], ['Sova', '8.9', '40.0', '210.7']]","[['Vandal', '1,277', '34'], ['Phantom', '288', '25'], ['Classic', '176', '39']]"
78,799,sukhdeepFPS#ttv,225.5,151.0,1.05,22.8,49.8,"[['Raze', '52', '51.6', '245.9'], ['Fade', '27', '48.9', '208.2'], ['KAY/O', '23', '42.5', '217.0']]","[['Vandal', '2,063', '35'], ['Spectre', '377', '24'], ['Phantom', '365', '33']]"
79,797,jovahnii#ezlol,219.7,144.1,1.04,29.4,55.5,"[['Fade', '23', '59.5', '230.1'], ['Sova', '15', '51.7', '211.2'], ['KAY/O', '9.1', '53.3', '214.8']]","[['Vandal', '1,267', '46'], ['Phantom', '321', '39'], ['Ghost', '114', '57']]"
80,795,C9 Zellsis#1240,227.1,148.3,1.06,25.3,51.1,"[['Raze', '30', '59.3', '251.2'], ['KAY/O', '21', '46.2', '210.6'], ['Sova', '16', '54.5', '220.5']]","[['Vandal', '1,737', '41'], ['Phantom', '1,110', '32'], ['Stinger', '279', '28']]"
81,795,BLuezZ#MAIN,215.0,140.6,1.11,27.8,53.4,"[['Chamber', '65', '54.3', '225.3'], ['Fade', '56', '55.3', '207.5'], ['Brimstone', '17', '54.8', '193.8']]","[['Vandal', '2,091', '40'], ['Phantom', '573', '36'], ['Operator', '349', '10']]"
82,795,Cosmo#ETP,230.5,146.6,1.05,21.6,54.1,"[['Yoru', '53', '55.2', '233.3'], ['Chamber', '33', '56.2', '233.9'], ['Raze', '11', '63.6', '260.1']]","[['Vandal', '1,881', '33'], ['Phantom', '522', '28'], ['Stinger', '290', '25']]"
83,790,stallion#MUNCH,207.1,136.3,1.01,23.3,51.9,"[['Raze', '23', '53.5', '221.4'], ['Fade', '21', '42.1', '202.8'], ['Jett', '17', '38.7', '231.4']]","[['Vandal', '1,762', '38'], ['Phantom', '928', '29'], ['Spectre', '290', '25']]"
84,787,TTV Racoone#242,220.7,137.2,0.89,13.7,50.2,"[['Raze', '112', '51.9', '226.3'], ['Reyna', '17', '53.1', '233.7'], ['Jett', '13', '52.0', '202.6']]","[['Vandal', '1,452', '35'], ['Judge', '1,271', '12'], ['Phantom', '451', '28']]"
85,787,FS dcop#peach,234.0,154.5,1.04,20.8,51.2,"[['Raze', '32', '53.2', '259.7'], ['KAY/O', '25', '56.8', '218.5'], ['Chamber', '6.8', '38.5', '222.7']]","[['Vandal', '1,059', '37'], ['Phantom', '565', '28'], ['Ghost', '193', '46']]"
86,784,TiGG#alot,230.0,148.5,1.13,28.1,51.1,"[['Chamber', '37', '56.2', '243.3'], ['KAY/O', '12', '52.2', '233.2'], ['Fade', '12', '47.8', '265.3']]","[['Vandal', '2,754', '44'], ['Operator', '291', '8'], ['Ghost', '195', '49']]"
87,784,King#027,202.9,135.4,1.05,35.2,51.4,"[['Sova', '46', '52.5', '205.3'], ['Fade', '16', '71.4', '201.6'], ['Brimstone', '10', '33.3', '208.1']]","[['Vandal', '1,544', '49'], ['Phantom', '285', '38'], ['Ghost', '237', '57']]"
88,777,SEN SicK#xDDDD,273.6,177.7,1.36,30.4,56.4,"[['Chamber', '17', '59.4', '277.5'], ['Phoenix', '5.3', '70.0', '316.4'], ['Harbor', '4.6', '62.5', '233.5']]","[['Phantom', '619', '39'], ['Vandal', '523', '43'], ['Spectre', '165', '36']]"
89,777,Andersin#WOOF,218.7,144.6,1.05,28.4,53.0,"[['Fade', '43', '55.8', '219.3'], ['Sova', '22', '55.0', '220.2'], ['Breach', '10', '42.1', '222.9']]","[['Vandal', '1,608', '41'], ['Phantom', '709', '35'], ['Ghost', '311', '45']]"
90,776,OTF Calc#PRBLM,236.3,157.1,1.05,22.2,54.2,"[['Raze', '56', '59.4', '253.8'], ['Jett', '16', '43.3', '233.1'], ['Phoenix', '14', '68.0', '235.9']]","[['Vandal', '1,763', '36'], ['Phantom', '555', '32'], ['Spectre', '301', '22']]"
91,775,mercy#17yrs,188.1,125.7,0.91,28.1,51.6,"[['Astra', '44', '55.3', '195.0'], ['Sova', '38', '43.9', '191.4'], ['Brimstone', '29', '57.7', '197.2']]","[['Vandal', '2,092', '44'], ['Phantom', '1,364', '38'], ['Spectre', '362', '31']]"
92,774,Wicked#Weeb,236.5,153.7,1.04,37.5,50.8,"[['Jett', '62', '47.0', '244.9'], ['Chamber', '35', '55.6', '237.8'], ['Raze', '6.6', '50.0', '225.3']]","[['Vandal', '2,489', '51'], ['Ghost', '217', '57'], ['Operator', '203', '15']]"
93,772,Clewy#333,210.6,140.0,1.09,27.3,52.1,"[['Chamber', '15', '63.3', '229.5'], ['Sova', '7.0', '72.7', '214.5'], ['Viper', '4.2', '37.5', '171.9']]","[['Vandal', '768', '39'], ['Phantom', '139', '32'], ['Ghost', '101', '38']]"
94,771,T1 MUNCHKIN#T1WIN,250.3,161.9,1.24,21.9,58.8,"[['Jett', '13', '60.9', '304.3'], ['Chamber', '11', '50.0', '241.7'], ['Omen', '4.3', '62.5', '220.6']]","[['Vandal', '798', '31'], ['Operator', '127', '13'], ['Ghost', '92', '43']]"
95,770,khs#LOST,227.2,148.0,1.04,24.1,53.0,"[['Chamber', '44', '49.4', '234.4'], ['Sova', '28', '61.1', '217.9'], ['Raze', '18', '48.4', '246.8']]","[['Vandal', '2,258', '37'], ['Phantom', '459', '34'], ['Operator', '278', '5']]"
96,769,reach#lavi,254.4,163.4,1.27,24.9,55.3,"[['Chamber', '22', '56.4', '250.7'], ['Jett', '16', '58.1', '253.1'], ['Raze', '8.9', '52.9', '266.3']]","[['Vandal', '930', '41'], ['Operator', '207', '6'], ['Ghost', '79', '35']]"
97,768,THWIFO#YODIE,236.9,152.0,1.19,27.2,51.3,"[['Chamber', '19', '47.2', '250.6'], ['Fade', '13', '43.5', '238.4'], ['Cypher', '5.2', '77.8', '217.0']]","[['Vandal', '1,202', '45'], ['Operator', '93', '3'], ['Ghost', '89', '46']]"
